tan,100000,34733
tan,100000,32417
tan,100000,32123
tan,100000,32195
tan,100000,31830
tan,100000,31793
tan,100000,31806
tan,100000,31887
rand,100000,96998
rand,100000,65656
rand,100000,65764
rand,100000,66949
rand,100000,65751
rand,100000,65549
rand,100000,65502
rand,100000,65575
rand,100000,67714
rand,100000,68136
fib,100000,37201
fib,100000,37118
fib,100000,37499
fib,100000,36643
fib,100000,36640
fib,100000,36657
fib,100000,36859
fib,100000,36808
fib,100000,36810
fib,100000,36836
pow,100000,29715
pow,100000,29970
pow,100000,32963
pow,100000,29585
pow,100000,29649
pow,100000,29633
pow,100000,30628
pow,100000,31717
pow,100000,29855
pow,100000,32480
len,100000,20295
len,100000,20240
len,100000,20196
len,100000,20188
len,100000,22250
len,100000,20167
len,100000,20127
len,100000,20252
len,100000,20370
len,100000,20398
sqrt,100000,16892
sqrt,100000,17397
sqrt,100000,17378
sqrt,100000,17471
sqrt,100000,17449
sqrt,100000,17385
sqrt,100000,17435
sqrt,100000,17454
sqrt,100000,19498
sqrt,100000,18068
concat,100000,24918
concat,100000,25218
concat,100000,22222
concat,100000,21455
concat,100000,21715
concat,100000,23769
concat,100000,21986
concat,100000,22266
concat,100000,21661
concat,100000,21850
addition,100000,13148
addition,100000,13291
addition,100000,13336
addition,100000,13358
addition,100000,13340
addition,100000,13344
addition,100000,13365
addition,100000,13345
addition,100000,13286
addition,100000,13513
substraction,100000,13220
substraction,100000,13637
substraction,100000,13819
substraction,100000,13291
substraction,100000,13310
substraction,100000,13326
substraction,100000,13311
substraction,100000,13831
substraction,100000,13565
substraction,100000,13866
multiplication,100000,14052
multiplication,100000,13943
multiplication,100000,13949
multiplication,100000,13959
multiplication,100000,13946
multiplication,100000,13960
multiplication,100000,13966
multiplication,100000,13935
multiplication,100000,13931
multiplication,100000,13955
division,100000,14039
division,100000,15847
division,100000,15145
division,100000,14203
division,100000,14222
division,100000,14170
division,100000,14290
division,100000,14713
division,100000,14750
division,100000,14659
smaller than,100000,12914
smaller than,100000,11673
smaller than,100000,11699
smaller than,100000,11702
smaller than,100000,11714
smaller than,100000,11719
smaller than,100000,11737
smaller than,100000,11777
smaller than,100000,11769
smaller than,100000,11759
greater than,100000,11439
greater than,100000,11789
greater than,100000,11836
greater than,100000,11894
greater than,100000,11839
greater than,100000,11841
greater than,100000,11862
greater than,100000,11926
greater than,100000,11895
greater than,100000,12076
equals,100000,11210
equals,100000,12990
equals,100000,11255
equals,100000,11409
equals,100000,11522
equals,100000,11505
equals,100000,11592
equals,100000,11526
equals,100000,11517
equals,100000,11655
not equals,100000,11098
not equals,100000,11141
not equals,100000,11097
not equals,100000,11141
not equals,100000,11131
not equals,100000,11128
not equals,100000,11147
not equals,100000,11119
not equals,100000,11124
not equals,100000,11122
isPrime,100000,21237
isPrime,100000,21231
isPrime,100000,21027
isPrime,100000,21001
isPrime,100000,20971
isPrime,100000,21040
isPrime,100000,21009
isPrime,100000,20920
isPrime,100000,20954
isPrime,100000,21016
sin,100000,19328
sin,100000,19611
sin,100000,19670
sin,100000,19634
sin,100000,19590
sin,100000,19599
sin,100000,19835
sin,100000,20641
sin,100000,20519
sin,100000,20828
tan,100000,19942
tan,100000,20316
tan,100000,20344
tan,100000,21730
tan,100000,19099
tan,100000,19175
tan,100000,19290
tan,100000,19171
tan,100000,19298
tan,100000,19284
rand,100000,66153
rand,100000,65674
rand,100000,65795
rand,100000,66912
rand,100000,64989
rand,100000,65391
rand,100000,65419
rand,100000,65381
rand,100000,66896
rand,100000,69097
fib,100000,37225
fib,100000,37039
fib,100000,37747
fib,100000,36768
fib,100000,36732
fib,100000,36801
fib,100000,36766
fib,100000,36888
fib,100000,36805
fib,100000,36856
pow,100000,30272
pow,100000,29926
pow,100000,31961
pow,100000,29720
pow,100000,29676
pow,100000,29737
pow,100000,30342
pow,100000,31600
pow,100000,31366
pow,100000,32779
len,100000,20346
len,100000,20628
len,100000,20410
len,100000,20250
len,100000,20176
len,100000,21573
len,100000,20125
len,100000,20021
len,100000,19819
len,100000,20218
sqrt,100000,17450
sqrt,100000,17347
sqrt,100000,17174
sqrt,100000,17215
sqrt,100000,17246
sqrt,100000,17214
sqrt,100000,17161
sqrt,100000,17373
sqrt,100000,17531
sqrt,100000,17601
concat,100000,23119
concat,100000,21945
concat,100000,21685
concat,100000,23583
concat,100000,26402
concat,100000,22232
concat,100000,22182
concat,100000,22363
concat,100000,22970
concat,100000,23640
addition,100000,9023
addition,100000,9223
addition,100000,9162
addition,100000,9669
addition,100000,9203
addition,100000,9168
addition,100000,9402
addition,100000,9332
addition,100000,9385
addition,100000,10349
substraction,100000,9409
substraction,100000,9265
substraction,100000,9282
substraction,100000,9269
substraction,100000,9922
substraction,100000,9031
substraction,100000,9129
substraction,100000,9128
substraction,100000,9129
substraction,100000,9155
multiplication,100000,9019
multiplication,100000,9101
multiplication,100000,9160
multiplication,100000,9149
multiplication,100000,9172
multiplication,100000,9109
multiplication,100000,9099
multiplication,100000,9091
multiplication,100000,9102
multiplication,100000,9148
division,100000,9429
division,100000,9435
division,100000,9416
division,100000,9393
division,100000,9403
division,100000,9424
division,100000,9435
division,100000,9418
division,100000,9406
division,100000,10144
smaller than,100000,8720
smaller than,100000,8537
smaller than,100000,8444
smaller than,100000,8605
smaller than,100000,8581
smaller than,100000,8561
smaller than,100000,8312
smaller than,100000,8938
smaller than,100000,8043
smaller than,100000,8020
greater than,100000,8120
greater than,100000,8185
greater than,100000,8145
greater than,100000,8379
greater than,100000,10196
greater than,100000,9900
greater than,100000,8328
greater than,100000,8294
greater than,100000,8280
greater than,100000,8271
equals,100000,8284
equals,100000,8258
equals,100000,8188
equals,100000,8899
equals,100000,8361
equals,100000,8239
equals,100000,8339
equals,100000,8395
equals,100000,8412
equals,100000,8412
not equals,100000,8219
not equals,100000,8346
not equals,100000,9258
not equals,100000,7800
not equals,100000,7817
not equals,100000,7873
not equals,100000,7798
not equals,100000,7842
not equals,100000,7885
not equals,100000,7896
isPrime,100000,22032
isPrime,100000,21740
isPrime,100000,21466
isPrime,100000,21356
isPrime,100000,21531
isPrime,100000,21438
isPrime,100000,21482
isPrime,100000,21390
isPrime,100000,21436
isPrime,100000,21442
sin,100000,19517
sin,100000,19671
sin,100000,19757
sin,100000,21097
sin,100000,19493
sin,100000,19542
sin,100000,19504
sin,100000,19533
sin,100000,19498
sin,100000,19537
tan,100000,19457
tan,100000,19542
tan,100000,19321
tan,100000,19436
tan,100000,19395
tan,100000,19485
tan,100000,19501
tan,100000,19548
tan,100000,19499
tan,100000,19517
rand,100000,66977
rand,100000,66419
rand,100000,66662
rand,100000,67499
rand,100000,65664
rand,100000,65560
rand,100000,65885
rand,100000,67340
rand,100000,69824
rand,100000,65544
fib,100000,37653
fib,100000,38067
fib,100000,37529
fib,100000,37408
fib,100000,37331
fib,100000,37230
fib,100000,37238
fib,100000,37216
fib,100000,37150
fib,100000,37118
pow,100000,29305
pow,100000,32344
pow,100000,30405
pow,100000,30307
pow,100000,30140
pow,100000,31542
pow,100000,31444
pow,100000,30861
pow,100000,29517
pow,100000,32836
len,100000,20621
len,100000,20729
len,100000,20629
len,100000,22106
len,100000,20561
len,100000,20440
len,100000,20433
len,100000,20393
len,100000,20392
len,100000,20427
sqrt,100000,17206
sqrt,100000,17411
sqrt,100000,17386
sqrt,100000,17422
sqrt,100000,17417
sqrt,100000,17401
sqrt,100000,17375
sqrt,100000,18740
sqrt,100000,17192
sqrt,100000,17269
concat,100000,22894
concat,100000,20501
concat,100000,20336
concat,100000,20447
concat,100000,20428
concat,100000,23444
concat,100000,20730
concat,100000,20707
concat,100000,20816
concat,100000,23504
addition,100000,9956
addition,100000,9776
addition,100000,9555
addition,100000,10294
addition,100000,9601
addition,100000,9144
addition,100000,9190
addition,100000,9162
addition,100000,9169
addition,100000,9143
substraction,100000,8946
substraction,100000,9224
substraction,100000,9170
substraction,100000,9271
substraction,100000,9360
substraction,100000,9342
substraction,100000,9364
substraction,100000,9346
substraction,100000,9378
substraction,100000,9382
multiplication,100000,9089
multiplication,100000,9257
multiplication,100000,9172
multiplication,100000,9180
multiplication,100000,9196
multiplication,100000,9195
multiplication,100000,9228
multiplication,100000,9165
multiplication,100000,9158
multiplication,100000,9812
division,100000,9461
division,100000,9589
division,100000,9406
division,100000,9993
division,100000,10497
division,100000,10132
division,100000,9676
division,100000,9672
division,100000,9678
division,100000,9673
smaller than,100000,8628
smaller than,100000,8779
smaller than,100000,8079
smaller than,100000,8080
smaller than,100000,8095
smaller than,100000,8073
smaller than,100000,8070
smaller than,100000,8075
smaller than,100000,8075
smaller than,100000,8101
greater than,100000,8179
greater than,100000,8218
greater than,100000,8186
greater than,100000,8221
greater than,100000,8282
greater than,100000,8470
greater than,100000,8457
greater than,100000,8328
greater than,100000,8378
greater than,100000,8367
equals,100000,8318
equals,100000,8559
equals,100000,8527
equals,100000,8539
equals,100000,8363
equals,100000,8341
equals,100000,8334
equals,100000,8359
equals,100000,8352
equals,100000,8419
not equals,100000,7922
not equals,100000,8242
not equals,100000,8086
not equals,100000,8379
not equals,100000,8245
not equals,100000,8251
not equals,100000,8365
not equals,100000,8347
not equals,100000,8331
not equals,100000,8248
isPrime,100000,21431
isPrime,100000,21249
isPrime,100000,21246
isPrime,100000,21541
isPrime,100000,22626
isPrime,100000,21410
isPrime,100000,21289
isPrime,100000,21000
isPrime,100000,21026
isPrime,100000,21002
sin,100000,19556
sin,100000,19664
sin,100000,19651
sin,100000,19640
sin,100000,19503
sin,100000,19602
sin,100000,19537
sin,100000,19530
sin,100000,19555
sin,100000,19530
tan,100000,19830
tan,100000,19653
tan,100000,19438
tan,100000,19315
tan,100000,19338
tan,100000,19333
tan,100000,19462
tan,100000,19711
tan,100000,20217
tan,100000,20148
rand,100000,67058
rand,100000,65678
rand,100000,65987
rand,100000,67991
rand,100000,68126
rand,100000,68957
rand,100000,65599
rand,100000,65776
rand,100000,65890
rand,100000,65642
fib,100000,37885
fib,100000,39787
fib,100000,37466
fib,100000,37414
fib,100000,37283
fib,100000,37389
fib,100000,37409
fib,100000,37872
fib,100000,38139
fib,100000,38114
pow,100000,29914
pow,100000,31547
pow,100000,31436
pow,100000,29888
pow,100000,29952
pow,100000,31755
pow,100000,32007
pow,100000,31393
pow,100000,32281
pow,100000,32280
len,100000,20390
len,100000,20257
len,100000,20803
len,100000,20888
len,100000,19696
len,100000,19888
len,100000,19894
len,100000,19626
len,100000,19675
len,100000,19936
sqrt,100000,17764
sqrt,100000,17686
sqrt,100000,17627
sqrt,100000,17594
sqrt,100000,17600
sqrt,100000,17525
sqrt,100000,19667
sqrt,100000,16992
sqrt,100000,16972
sqrt,100000,17042
concat,100000,20723
concat,100000,20903
concat,100000,20526
concat,100000,20951
concat,100000,23527
concat,100000,20406
concat,100000,20252
concat,100000,20638
concat,100000,20432
concat,100000,26345
